TableName,URL,Column1,Column2,Column3,Column4,Column5,Column6
Card Board,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,12,นางสาว แน่งน้อย เจริญทวีทรัพย์,"กรรมการอิสระ, ประธานกรรมการตรวจสอบ",,,
Adjust Price,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,Unnamed: 0,เปรียบเทียบ หลักทรัพย์ (%),เปรียบเทียบหมวด อุตสาหกรรม (%),เปรียบเทียบ ตลาด (%),,
Adjust Price,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,5 วัน,-3.52,-1.66,-3.31,,
Adjust Price,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,20 วัน,0.52,-2.41,-2.79,,
Adjust Price,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,60 วัน,9.71,9.8,-4.02,,
Adjust Price,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,120 วัน,13.61,19.3,-1.52,,
Adjust Price,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,YTD,16.36,15.05,-1.08,,
Adjust Price,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,P/E (X),10.4,10.46,16.97,,
Adjust Price,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,P/BV (X),1.64,1.2,1.39,,
Adjust Price,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,อัตราหมุนเวียนปริมาณการซื้อขาย (%),0.04,0.21,0.39,,
Stat,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,Unnamed: 0,YTD  20 เม.ย. 2569,2568  30 ธ.ค. 2568,2567  30 ธ.ค. 2567,,
Stat,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,จำนวนหุ้นจดทะเบียน (ล้านหุ้น),545.0,545.0,545.0,,
Stat,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,มูลค่าหลักทรัพย์ตามราคาตลาด (ล้านบาท),5232.0,4496.25,4469.0,,
Stat,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,ราคา (บาท/หุ้น),9.6,8.25,8.2,,
Stat,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,มูลค่าหุ้นทางบัญชีต่อหุ้น (บาท/หุ้น),5.87,5.55,5.1,,
Stat,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,P/BV (X),1.64,1.49,1.61,,
Stat,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,P/E (X),10.4,9.51,11.63,,
Stat,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,อัตราหมุนเวียนปริมาณการซื้อขาย (%),12.48,36.4,98.74,,
Stat,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,มูลค่าซื้อขาย/วัน (ล้านบาท),9.01,6.48,21.22,,
Stat,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,Beta,0.62,0.66,0.74,,
Return,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,Unnamed: 0,YTD,2568,2567,,
Return,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,การเปลี่ยนแปลงของราคา (%)*,16.36,0.61,-7.87,,
Return,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,อัตราเงินปันผลตอบแทน (%),5.31,4.97,3.66,,
Return,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,อัตราส่วนเงินปันผลต่อกำไร,0.44,0.47,0.43,,
Dividend,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,รอบผลประกอบการ,เงินปันผล (ต่อหุ้น),หน่วย,วันจ่ายปันผล,ประเภท,
Dividend,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,01 ม.ค. 2567 - 31 ธ.ค. 2567,0.41,บาท,23 พ.ค. 2568,เงินปันผล,
Dividend,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,01 ม.ค. 2566 - 31 ธ.ค. 2566,0.3,บาท,21 พ.ค. 2567,เงินปันผล,
FinanStateSubmit,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,รายงาน,วันที่นำส่ง,ประเภทรายงานของผู้สอบบัญชีล่าสุด,สำนักงานสอบบัญชี,,
FinanStateSubmit,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,ประจำปี 2568,25 ก.พ. 2569,ไม่มีเงื่อนไข,บริษัท สำนักงาน อีวาย จำกัด,,
FinanStateSubmit,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,ไตรมาส 3/2568,13 พ.ย. 2568,ไม่มีเงื่อนไข,บริษัท สำนักงาน อีวาย จำกัด,,
FinanStateSubmit,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,ไตรมาส 2/2568,13 ส.ค. 2568,ไม่มีเงื่อนไข,บริษัท สำนักงาน อีวาย จำกัด,,
FinanStateSubmit,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,ไตรมาส 1/2568,13 พ.ค. 2568,ไม่มีเงื่อนไข,บริษัท สำนักงาน อีวาย จำกัด,,
BS,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,Unnamed: 0_level_0 | ประเภทงบ,งบปี 2565 01 ม.ค. 2565 - 31 ธ.ค. 2565 | งบรวม,งบปี 2566 01 ม.ค. 2566 - 31 ธ.ค. 2566 | งบรวม,งบปี 2567 01 ม.ค. 2567 - 31 ธ.ค. 2567 | งบรวม,งบปี 2568 01 ม.ค. 2568 - 31 ธ.ค. 2568 | งบรวม,
BS,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,เงินสดและรายการเทียบเท่าเงินสด,374.50,334.49,64.01,67.81,
BS,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,ลูกหนี้และตั๋วเงินรับการค้าสุทธิ,1302.09,1622.73,1866.01,1912.18,
BS,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,สินค้าคงเหลือ,1530.92,1288.21,1174.25,1423.30,
BS,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,รวมสินทรัพย์หมุนเวียน,3332.11,3306.71,3174.55,3465.27,
BS,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,ที่ดินอาคารและอุปกรณ์สุทธิ,1881.48,2353.87,2618.40,2648.50,
BS,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,รวมสินทรัพย์ไม่หมุนเวียน,2207.49,2565.30,2819.23,2850.59,
BS,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,รวมสินทรัพย์,5539.60,5872.01,5993.78,6315.85,
BS,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,เงินเบิกเกินบัญชีและเงินกู้ยืม,2512.80,1825.98,1517.59,946.82,
BS,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,เจ้าหนี้และตั๋วเงินจ่ายการค้าสุทธิ,1136.71,976.54,1141.06,1721.54,
BS,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,หนี้สินระยะยาวที่ถึงกำหนดชำระภายในหนึ่งปี,114.86,6.45,5.55,-,
BS,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,รวมหนี้สินหมุนเวียน,3905.66,2924.81,2807.55,2828.57,
BS,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,รวมหนี้สินไม่หมุนเวียน,450.42,253.30,244.82,290.68,
BS,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,รวมหนี้สิน,4356.08,3178.11,3052.37,3119.24,
BS,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,ทุนจดทะเบียน,560.00,560.00,545.00,545.00,
BS,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,ทุนที่ออกและชำระเต็มมูลค่า,390.00,545.00,545.00,545.00,
BS,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,ส่วนเกิน(ต่ำกว่า)มูลค่าหุ้น,-,1137.20,1137.20,1137.20,
BS,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,กำไร(ขาดทุน)สะสม,312.93,480.85,723.18,981.89,
BS,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,หุ้นทุนรับซื้อคืน,-,-,-,-,
BS,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,หุ้นที่ถือโดยบริษัทย่อย,-,-,-,-,
BS,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,องค์ประกอบอื่นของส่วนของผู้ถือหุ้น,480.59,530.86,536.02,532.52,
BS,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,- ส่วนเกิน (ต่ำกว่า) ทุน,-,-,-,-,
BS,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,รวมส่วนของผู้ถือหุ้นบริษัทใหญ่,1183.52,2693.90,2941.41,3196.61,
BS,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,ส่วนของผู้ถือหุ้นส่วนน้อย,-0.00,-0.00,-0.00,-0.00,
PL,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,Unnamed: 0_level_0 | ประเภทงบ,งบปี 2565 01 ม.ค. 2565 - 31 ธ.ค. 2565 | งบรวม,งบปี 2566 01 ม.ค. 2566 - 31 ธ.ค. 2566 | งบรวม,งบปี 2567 01 ม.ค. 2567 - 31 ธ.ค. 2567 | งบรวม,งบปี 2568 01 ม.ค. 2568 - 31 ธ.ค. 2568 | งบรวม,
PL,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,รายได้จากการดำเนินธุรกิจ,6156.89,7156.96,7743.41,8645.47,
PL,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,รายได้อื่น,33.9,35.13,24.7,26.42,
PL,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,รวมรายได้,6190.79,7192.08,7768.1,8671.89,
PL,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,ต้นทุน,4390.86,5010.22,5350.93,5977.59,
PL,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,ค่าใช้จ่ายในการขายและบริหาร,1474.62,1728.29,1853.99,2028.37,
PL,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,รวมต้นทุนและค่าใช้จ่าย,5865.47,6738.52,7226.01,8005.95,
PL,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,EBITDA,551.9,647.44,777.01,907.39,
PL,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,ค่าเสื่อมและค่าตัดจำหน่าย,184.7,181.26,212.72,235.2,
PL,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,กำไร (ขาดทุน) ก่อนต้นทุนทางการเงิน และภาษีเงินได้,367.2,466.18,564.29,672.19,
PL,https://www.set.or.th/th/market/product/stock/quote/KCG/factsheet,กำไร(ขาดทุน)สุทธิ : ผู้ถือหุ้นบริษัทใหญ่,241.06,305.9,405.83,503.27,
